model,fpr,tpr,threshold
Logistic Regression,0.0,0.0,
Logistic Regression,0.0,0.0021413276231263,0.9418805112104072
Logistic Regression,0.0,0.0214132762312633,0.8560652891646201
Logistic Regression,0.0007727975270479,0.0214132762312633,0.8516694755603895
Logistic Regression,0.0007727975270479,0.0235546038543897,0.851280879254604
Logistic Regression,0.0015455950540958,0.0235546038543897,0.8509107412074368
Logistic Regression,0.0015455950540958,0.0278372591006423,0.8455954033726617
Logistic Regression,0.0030911901081916,0.0278372591006423,0.843063836394822
Logistic Regression,0.0030911901081916,0.0406852248394004,0.8360085181801874
Logistic Regression,0.0038639876352395,0.0406852248394004,0.8331956051553626
Logistic Regression,0.0038639876352395,0.0513918629550321,0.8279780312424241
Logistic Regression,0.0046367851622874,0.0513918629550321,0.8265382837078864
Logistic Regression,0.0046367851622874,0.0578158458244111,0.8216673264584243
Logistic Regression,0.0054095826893353,0.0578158458244111,0.8196411904145063
Logistic Regression,0.0054095826893353,0.0642398286937901,0.8176566653367635
Logistic Regression,0.0061823802163833,0.0642398286937901,0.8152908129570773
Logistic Regression,0.0061823802163833,0.0728051391862955,0.8108031052869424
Logistic Regression,0.0077279752704791,0.0728051391862955,0.8091740055031926
Logistic Regression,0.0077279752704791,0.0942184154175588,0.8000918798731227
Logistic Regression,0.008500772797527,0.0942184154175588,0.7981448672106998
Logistic Regression,0.008500772797527,0.1027837259100642,0.7935651760052035
Logistic Regression,0.0092735703245749,0.1027837259100642,0.7934875446657005
Logistic Regression,0.0092735703245749,0.1049250535331905,0.7909733228144397
Logistic Regression,0.0123647604327666,0.1049250535331905,0.7883244671714846
Logistic Regression,0.0123647604327666,0.1070663811563169,0.7879097322106254
Logistic Regression,0.0131375579598145,0.1070663811563169,0.7866209200457489
Logistic Regression,0.0131375579598145,0.1092077087794432,0.7854678340302638
Logistic Regression,0.0139103554868624,0.1092077087794432,0.7811196390760082
Logistic Regression,0.0139103554868624,0.1113490364025695,0.781090183988043
Logistic Regression,0.0146831530139103,0.1113490364025695,0.7807837511426778
Logistic Regression,0.0146831530139103,0.1241970021413276,0.7697882234738218
Logistic Regression,0.0154559505409582,0.1241970021413276,0.7696633269861631
Logistic Regression,0.0154559505409582,0.1306209850107066,0.7677181730466057
Logistic Regression,0.0162287480680061,0.1306209850107066,0.7645685594532442
Logistic Regression,0.0162287480680061,0.1327623126338329,0.7642948297267269
